kode_bps,nama_bps,kode_dagri,nama_dagri
1101,SIMEULUE,1109,KAB. SIMEULUE
1102,ACEH SINGKIL,1110,KAB. ACEH SINGKIL
1103,ACEH SELATAN,1101,KAB. ACEH SELATAN
1104,ACEH TENGGARA,1102,KAB. ACEH TENGGARA
1105,ACEH TIMUR,1103,KAB. ACEH TIMUR
1106,ACEH TENGAH,1104,KAB. ACEH TENGAH
1107,ACEH BARAT,1105,KAB. ACEH BARAT
1108,ACEH BESAR,1106,KAB. ACEH BESAR
1109,PIDIE,1107,KAB. PIDIE
1110,BIREUEN,1111,KAB. BIREUEN
1111,ACEH UTARA,1108,KAB. ACEH UTARA
1112,ACEH BARAT DAYA,1112,KAB. ACEH BARAT DAYA
1113,GAYO LUES,1113,KAB. GAYO LUES
1114,ACEH TAMIANG,1116,KAB. ACEH TAMIANG
1115,NAGAN RAYA,1115,KAB. NAGAN RAYA
1116,ACEH JAYA,1114,KAB. ACEH JAYA
1117,BENER MERIAH,1117,KAB. BENER MERIAH
1118,PIDIE JAYA,1118,KAB. PIDIE JAYA
1171,BANDA ACEH,1171,KOTA BANDA ACEH
1172,SABANG,1172,KOTA SABANG
1173,LANGSA,1174,KOTA LANGSA
1174,LHOKSEUMAWE,1173,KOTA LHOKSEUMAWE
1175,SUBULUSSALAM,1175,KOTA SUBULUSSALAM
1201,NIAS,1204,KAB. NIAS
1202,MANDAILING NATAL,1213,KAB. MANDAILING NATAL
1203,TAPANULI SELATAN,1203,KAB. TAPANULI SELATAN
1204,TAPANULI TENGAH,1201,KAB. TAPANULI TENGAH
1205,TAPANULI UTARA,1202,KAB. TAPANULI UTARA
1206,TOBA SAMOSIR,1212,KAB. TOBA SAMOSIR
1207,LABUHAN BATU,1210,KAB. LABUHANBATU
1208,ASAHAN,1209,KAB. ASAHAN
1209,SIMALUNGUN,1208,KAB. SIMALUNGUN
1210,DAIRI,1211,KAB. DAIRI
1211,KARO,1206,KAB. KARO
1212,DELI SERDANG,1207,KAB. DELI SERDANG
1213,LANGKAT,1205,KAB. LANGKAT
1214,NIAS SELATAN,1214,KAB. NIAS SELATAN
1215,HUMBANG HASUNDUTAN,1216,KAB. HUMBANG HASUNDUTAN
1216,PAKPAK BHARAT,1215,KAB. PAKPAK BHARAT
