kode_bps,nama_bps,kode_dagri,nama_dagri
1101010,TEUPAH SELATAN,110907,TEUPAH SELATAN
1101020,SIMEULUE TIMUR,110904,SIMEULUE TIMUR
1101021,TEUPAH BARAT,110903,TEUPAH BARAT
1101022,TEUPAH TENGAH,110909,TEUPAH TENGAH
1101030,SIMEULUE TENGAH,110901,SIMEULUE TENGAH
1101031,TELUK DALAM,110905,TELUK DALAM
1101032,SIMEULUE CUT,110910,SIMEULUE CUT
1101040,SALANG,110902,SALANG
1101050,SIMEULUE BARAT,110906,SIMEULUE BARAT
1101051,ALAFAN,110908,ALAPAN
1102010,PULAU BANYAK,111001,PULAU BANYAK
1102011,PULAU BANYAK BARAT,111016,PULAU BANYAK BARAT
1102020,SINGKIL,111004,SINGKIL
1102021,SINGKIL UTARA,111010,SINGKIL UTARA
1102022,KUALA BARU,111014,KUALA BARU
1102030,SIMPANG KANAN,111002,SIMPANG KANAN
1102031,GUNUNG MERIAH,111006,GUNUNG MERIAH
1102032,DANAU PARIS,111011,DANAU PARIS
1102033,SURO,111012,SURO MAKMUR
1102042,SINGKOHOR,111013,SINGKOHOR
1102043,KOTA BAHARU,111009,KOTA BAHARU
1103010,TRUMON,110109,TRUMON
1103011,TRUMON TIMUR,110116,TRUMON TIMUR
1103012,TRUMON TENGAH,110118,TRUMON TENGAH
1103020,BAKONGAN,110101,BAKONGAN
1103021,BAKONGAN TIMUR,110115,BAKONGAN TIMUR
1103022,KOTA BAHAGIA,110117,KOTA BAHAGIA
1103030,KLUET SELATAN,110103,KLUET SELATAN
1103031,KLUET TIMUR,110114,KLUET TIMUR
1103040,KLUET UTARA,110102,KLUET UTARA
1103041,PASIE RAJA,110110,PASI RAJA
1103042,KLUET TENGAH,110113,KLUET TENGAH
1103050,TAPAK TUAN,110108,TAPAKTUAN
1103060,SAMA DUA,110106,SAMADUA
1103070,SAWANG,110107,SAWANG
1103080,MEUKEK,110105,MEUKEK
1103090,LABUHAN HAJI,110104,LABUHAN HAJI
1103091,LABUHAN HAJI TIMUR,110111,LABUHAN HAJI TIMUR
1103092,LABUHAN HAJI BARAT,110112,LABUHAN HAJI BARAT
1104010,LAWE ALAS,110201,LAWE ALAS
1104011,BABUL RAHMAH,110211,BABUL RAHMAH
1104012,TANOH ALAS,110215,TANOH ALAS
1104020,LAWE SIGALA-GALA,110202,LAWE SIGALA-GALA
1104021,BABUL MAKMUR,110206,BABUL MAKMUR
1104022,SEMADAM,110210,SEMADAM
1104023,LEUSER,110216,LEUSER
1104030,BAMBEL,110203,BAMBEL
1104031,BUKIT TUSAM,110209,BUKIT TUSAM
1104032,LAWE SUMUR,110214,LAWE SUMUR
1104040,BABUSSALAM,110204,BABUSSALAM
1104041,LAWE BULAN,110208,LAWE BULAN
1104050,BADAR,110205,BADAR
1104051,DARUL HASANAH,110207,DARUL HASANAH
1104052,KETAMBE,110212,KETAMBE
1104053,DELENG POKHKISEN,110213,DELENG POKHKISEN
1105080,SERBA JADI,110305,SERBAJADI
1105081,SIMPANG JERNIH,110320,SIMPANG JERNIH
1105082,PEUNARON,110324,PEUNARON
1105090,BIREM BAYEUN,110304,BIREM BAYEUN
1105100,RANTAU SELAMAT,110308,RANTAU SELAMAT
1105101,SUNGAI RAYA,110319,SUNGAI RAYA
1105110,PEUREULAK,110307,PEUREULAK
1105111,PEUREULAK TIMUR,110317,PEUREULAK TIMUR
1105112,PEUREULAK BARAT,110318,PEUREULAK BARAT
1105120,RANTO PEUREULAK,110310,RANTAU PEUREULAK
1105130,IDI RAYEUK,110303,IDI RAYEUK
1105131,PEUDAWA,110316,PEUDAWA
1105132,BANDA ALAM,110315,BANDA ALAM
1105133,IDI TUNONG,110314,IDI TUNONG
1105134,DARUL IHSAN,110321,DARUL IHSAN
1105135,IDI TIMUR,110323,IDI TIMUR
1105140,DARUL AMAN,110301,DARUL AMAN
1105150,NURUSSALAM,110306,NURUSSALAM
1105151,DARUL FALAH,110322,DARUL FALAH
1105160,JULOK,110302,JULOK
1105161,INDRA MAKMUR,110313,INDRA MAKMU
1105170,PANTE BIDARI,110311,PANTE BIDARI
1105180,SIMPANG ULIM,110309,SIMPANG ULIM
1105181,MADAT,110312,MADAT
1106010,LINGE,110401,LINGE
1106011,ATU LINTANG,110418,ATU LINTANG
1106012,JAGONG JEGET,110419,JAGONG JEGET
1106020,BINTANG,110408,BINTANG
1106031,LUT TAWAR,110417,LAUT TAWAR
1106032,KEBAYAKAN,110411,KEBAYAKAN
1106040,PEGASING,110407,PEGASING
1106041,BIES,110420,BIES
1106050,BEBESEN,110403,BEBESEN
1106051,KUTE PANANG,110412,KUTE PANANG
1106060,SILIH NARA,110402,SILIH NARA
1106061,KETOL,110410,KETOL
1106062,CELALA,110413,CELALA
1106063,RUSIP ANTARA,110421,RUSIP ANTARA
1107050,JOHAN PAHLAWAN,110501,JOHAN PAHWALAN
1107060,SAMATIGA,110505,SAMATIGA
1107061,BUBON,110506,BUBON
1107062,ARONGAN LAMBALEK,110507,ARONGAN LAMBALEK
1107070,WOYLA,110504,WOYLA
1107071,WOYLA BARAT,110510,WOYLA BARAT
1107072,WOYLA TIMUR,110511,WOYLA TIMUR
1107080,KAWAY XVI,110502,KAWAY XVI
1107081,MEUREUBO,110509,MEUREUBO
1107082,PANTE CEUREUMEN,110508,PANTE CEUREUMEN
1107083,PANTON REU,110512,PANTON REU
1107090,SUNGAI MAS,110503,SUNGAI MAS
1108010,LHOONG,110601,LHOONG
1108020,LHOKNGA,110602,LHOKNGA
1108021,LEUPUNG,110622,LEUPUNG
1108030,INDRAPURI,110603,INDRAPURI
1108031,KUTA COT GLIE,110616,KOTA COT GLIE
1108040,SEULIMEUM,110604,SEULIMEUM
1108041,KOTA JANTHO,110615,KOTA JANTHO
